Produit;Marque;Pays;Energie (kcal/100g);Graisse (g/100g);Sucres (g/100g);Protéines (g/100g);Score nutritionnel;;;;;
Cinnamon & Raisin Bagels;New York Bakery Co;France;272.0;2.12;10.4;9.18;3.0;;;;;
Soft Pittas Easy to Fill Wholemeal;warburtons;United-kingdom;240.0;2.22;3.97;11.9;1.0;;;;;
Seeded Sourdough Half Bloomer;Sainsbury's;United-kingdom;274.0;5.2;1.6;10.2;-1.0;;;;;
Farmhouse Soft Bread;Warburtons;France;244.0;2.58;2.11;8.9;4.0;;;;;
Durum wheat flatbreads;crosta & mollica;United-kingdom;299.0;7.9;2.4;8.9;11.0;;;;;
Sprouted Whole Grain Bread;Dave's Killer Bread;United-states;244.0;0.0;8.89;13.3;-1.0;;;;;
10 Tortillas Trigo;Hacendado;Portugal;294.0;5.83;1.67;8.33;9.0;;;;;
Sourdough  bagels;Fitzgeralds Sourdough Bagels;United-kingdom;277.0;3.05;6.24;10.1;3.0;;;;;
Pan de molde natural trigo espelta 100% integral;Hacendado;Spain;240.0;4.1;3.7;12.0;1.0;;;;;
Farmhouse Super Seeded Loaf;Tesco;United-kingdom;294.0;9.6;4.9;11.2;2.0;;;;;
Krisprolls - Wholegrain Complets;Pågen;Morocco;397.0;6.2;7.0;12.0;11.0;;;;;
White Bread wraps;dina;United-kingdom;225.0;0.9;1.3;5.9;2.0;;;;;
Biscottes Pleine vie Sans sel ajouté;Heudebert, Lu, Mondelez;France;407.0;6.1;4.8;12.0;3.0;;;;;
Pain de mie extra-moelleux nature;Maitre Jean Pierre;Belgium;284.0;4.4;3.6;8.4;5.0;;;;;
Wholemeal Seeded Farmhouse Loaf;Deluxe;France;262.0;7.87;2.13;12.3;-3.0;;;;;
Gluten free;Schar;Belgium;262.0;9.2;0.9;4.5;2.0;;;;;
Original Breadsticks;Savour Bakes;United-kingdom;406.0;8.4;3.0;10.0;13.0;;;;;
Seeded;Hovis;United-kingdom;280.0;7.4;3.4;10.7;3.0;;;;;
American Sandwich Nature;Harrys;France;271.0;4.1;7.7;7.6;6.0;;;;;
White Tortilla Wraps;Tesco;Spain;284.0;5.0;2.2;8.2;5.0;;;;;
The Honey Soaked Seeded Bloomer;Village Bakery;United-kingdom;256.0;4.8;4.6;9.8;-1.0;;;;;
Thins Multi-Seed Flatbreads;Ryvita;United-kingdom;435.0;14.1;2.9;16.4;10.0;;;;;
Simply Sesame;Ryvita;France;381.0;6.67;2.86;13.3;-3.0;;;;;
PUMPKIN SEED & OAT CRISPBREAD;RYVITA;France;384.0;8.8;3.2;13.6;-3.0;;;;;
Sesame Crispbread with a naturally nutty flavour;Rivercote, Lidl;Ireland;369.0;6.3;3.7;12.3;-3.0;;;;;
Wholemeal tortilla wraps;Tesco;United-kingdom;279.0;5.25;3.28;9.02;2.0;;;;;
Oregano Crostini Italian Bread Bites;Crosta & Mollica;France;467.0;17.0;1.5;10.0;15.0;;;;;
Baker Street Seeded Rye Bread;Baker Street;France;242.0;4.5;2.5;8.5;1.0;;;;;
Pane Pugliese;Crosta & Mollica;United-kingdom;252.0;1.2;2.3;8.9;5.0;;;;;
6,11126E+12;;Morocco;500.0;25.0;45.0;5.0;29.0;;;;;
Malted Bloomer;Village Bakery;United-kingdom;251.0;1.7;4.9;8.5;2.0;;;;;
12 Crunchy Taco Shells;Old El Paso;United-kingdom;509.0;27.0;1.0;5.4;5.0;;;;;
mission wraps;mission;United-kingdom;312.0;6.86;2.29;8.01;4.0;;;;;
Seeded Sourdough;Bertinet Bakery;United-kingdom;232.0;4.1;1.2;9.5;-1.0;;;;;
Biscottes Complètes bio;Carrefour;France;388.0;6.3;4.9;12.0;6.0;;;;;
Multiseed Batch;Tesco;France;260.0;4.6;3.0;9.8;2.0;;;;;
2 Stonebaked Baguettes;Aldi;United-kingdom;291.0;1.24;2.74;10.0;3.0;;;;;
Sliced White Sourdough Bread with Protein;Jason's Sourdough;United-kingdom;238.0;6.38;1.72;20.3;-8.0;;;;;
Wheat flour sourdough bread;sainsbury's bakery,Sainsbury's;United-kingdom;226.0;1.0;1.5;8.43;;;;;;
PAIN MIE SANDWICH BIO* COMPLET Sans sucres ajoutés 500G;Bien;France;252.0;5.1;1.9;10.0;-1.0;;;;;
CRISP BREAD Blackpepper;RYVITA;France;344.0;1.6;2.5;8.8;-2.0;;;;;
Grilletine froment;Brioche Pasquier,Pasquier;France;427.0;9.6;9.0;12.0;9.0;;;;;
Warburtons 6 Brown Sandwich Thins;Warburtons;France;250.0;2.75;4.0;10.0;3.0;;;;;
Classic Medium Sliced Wholemeal Bread;Allinson's;France;228.0;2.61;3.26;11.1;-1.0;;;;;
wholemeal sourdough bread;Taste the difference;United-kingdom;258.0;4.0;2.6;10.9;1.0;;;;;
Old English Medium Sliced White Bread;Warburtons;United-kingdom;248.0;2.6;3.4;9.4;4.0;;;;;
Wholemeal; Seeds and Grains Loaf;Tesco Finest;United-kingdom;256.0;5.0;2.73;11.6;-1.0;;;;
Soft Tiger Bloomer;Warburtons;France;251.0;2.4;3.0;10.1;3.0;;;;;
Organic Bread;Dave's Killer Bread;France;214.0;3.57;10.7;10.7;0.0;;;;;
White tiger bloomer;Black Sheep Craft Bakery;Netherlands;295.0;7.02;3.86;8.07;;;;;;
Wheat and Rye Soughdough Half Bloomer;Sainsburys;United-kingdom;249.0;2.6;1.6;9.0;2.0;;;;;
Best of Both Bread;Hovis;United-kingdom;232.0;1.75;3.5;8.75;4.0;;;;;
Rosemary & Sea Salt Thins;Ryvita;United-kingdom;386.0;4.29;2.86;12.9;7.0;;;;;
Wholemeal Bagels;New York Bakery Co.;United-kingdom;252.0;1.9;6.4;10.7;0.0;;;;;
CIABATTA ROLLS;Aldi;Germany;267.0;2.4;2.8;10.4;1.0;;;;;
Wholemeal Loaf;Warburtons;United-kingdom;260.0;4.6;3.2;16.0;-3.0;;;;;
TORTILLA WRAPS WHOLEMEAL;VILLAGE BAKERY;Ireland;307.142857142857;3.75;1.07142857142857;7.32142857142857;-5.0;;;;;
Superseed Farmhouse;Specially Selected;United-kingdom;286.0;8.2;2.7;10.4;2.0;;;;;
6 Wholemeal Pitta Breads;Rowan Hill Bakery;United-kingdom;213.0;1.3;2.5;10.0;-4.0;;;;;
Tasty Wholemeal Thick;Hovis;France;221.0;1.7;4.04;10.0;-1.0;;;;;
Parmigiano Reggiano & Poppyseed Torinesi Breadsticks;Crosta & Mollica;France;430.0;11.0;2.6;13.0;19.0;;;;;
Harrys brioche tranchee pepites de chocolat sans additif 485g;Harry's;France;357.0;13.0;17.0;7.5;11.0;;;;;
Grissini Breadstick;Rivercote;France;415.0;8.0;3.0;12.5;12.0;;;;;
Original;wasa;Bosnia-and-herzegovina;336.0;1.5;1.0;9.0;0.0;;;;;
Allinson Signature Seeded Bread 650G;;France;268.0;9.0;2.5;13.2;2.0;;;;;
Medium Sliced Soft White Bread;Warburtons;United-kingdom;244.0;2.0;3.0;9.1;4.0;;;;;
Danish Lighter White Bread;Warburtons;France;240.0;1.55;2.71;9.69;2.0;;;;;
mutigrain brown;jacksons;France;247.0;1.78;2.67;10.2;1.0;;;;;
Ancient Grains Farmhouse Bread;Aldi,Specially Selected;United-kingdom;235.0;1.7;3.1;9.5;2.0;;;;;
superloaf;modern baker;United-kingdom;242.0;6.25;1.25;10.2;-3.0;;;;;
granary wholemeal bread;Hovis;France;236.0;2.4;2.4;10.6;-2.0;;;;;
Pain de mie american sandwich complet sans sucres ajoutés maxi 900g;Harrys;France;280.0;6.8;3.6;7.7;1.0;;;;;
Unleavened Breads;Biscuiterie d'Agen;France;364.0;0.8;1.1;10.6;-1.0;;;;;
Fruit Crunch Crisp;Ryvita;France;370.0;4.7;19.4;9.8;0.0;;;;;
Pan Gratí;Schar;France;256.0;6.2;5.8;4.4;2.0;;;;;
Toastie White Bread;Warburtons;France;243.0;2.08;2.78;9.03;15.0;;;;;
Pan Bauletto Bianco;Barilla,Mulino Bianco;France;268.0;3.2;6.89;8.4;5.0;;;;;
Petits pains grillés blé complet;Marque Repère, Épi d'Or;France;408.0;10.0;4.2;10.0;7.0;;;;;
Golden;Bimo;Morocco;461.0;14.5;27.0;6.3;20.0;;;;;
Baker’s bloomer;Warburtons;United-kingdom;240.0;2.5;2.5;9.2;4.0;;;;;
Baked Pretzels Original Sea Salted;Penn State;France;393.0;4.6;3.3;10.0;15.0;;;;;
Superseded sliced loaf bread;Asda;France;298.0;9.7;4.1;12.0;2.0;;;;;
Pan Bauletto Integrale;Mulino Bianco;France;276.0;6.8;7.2;11.2;1.0;;;;;
Harrys pain de mie extra moelleux complet sans sucres ajoutés 280g;Harrys;France;273.0;4.6;5.1;8.0;3.0;;;;;
seven seeds and grains sourdough;Bertinet Bakery;United-kingdom;247.0;4.7;1.2;9.7;1.0;;;;;
8 Flour Tortilla Wraps Regular;Old El Paso (General Mills);Spain;300.0;5.12;2.2;9.02;5.0;;;;;
Plain tortilla wraps;Sainsbury's,The pet shop;United-kingdom;292.0;4.19;2.26;7.58;5.0;;;;;
Tesco Sesame Breadsticks;Tesco;France;496.0;19.3;2.4;15.3;13.0;;;;;
Multi-Seed Flatbread Thins;Rivercote;United-kingdom;437.0;14.5;2.0999999046326;15.199999809265;4.0;;;;;
Plain Tortilla Wraps;Rowan Hill Bakery;Ireland;290.0;4.03;1.77;8.23;3.0;;;;;
Sourdough Bread;Jason's Sourdough;United-kingdom;230.0;0.8;2.4;10.7;2.0;;;;;
brown sourdough bloomer;Tesco;United-kingdom;235.0;0.6;1.3;9.3;;;;;;
Whole Grain Rye Beard;Bio Organic, Gräfschafter, Lidl, Maître Jean Pierre, Tastino;Austria;166.0;1.2;3.7;4.2;1.0;;;;;
Grissini Breadsticks;By Sainsbury's;United-kingdom;409.0;7.2;3.8;11.5;11.0;;;;;
;Hacendado;Spain;384.0;6.0;4.4;17.5;10.0;;;;;
Dark Rye & Sunflower Bread;Tesco;United-kingdom;285.0;7.2;2.4;10.8;0.0;;;;;
Plain Thin Bagels;Warburtons;United-kingdom;257.0;1.3;6.3;10.0;3.0;;;;;
Wasa tartine croustillante sensation aux graines de chia & touche de sel 245g;Wasa;France;339.0;3.0;0.5;10.0;-3.0;;;;;
Finest Wholemeal Loaf;Tesco;United-kingdom;220.0;1.7;2.8;11.0;1.0;;;;;
Sliced Malt Loaf;Soreen;United-kingdom;304.0;1.8;16.0;7.9;5.0;;;;;
White Sourdough Bread;Waitrose;United-kingdom;230.0;1.5;1.8;8.5;3.0;;;;;
Pain campagnard Gerblé sans gluten;Gerblé;France;242.0;4.7;2.1;4.0;1.0;;;;;
Biscottes au blé complet x36 tranches de 300g;U;France;386.0;6.0;3.5;13.0;0.0;;;;;
Tasty Wholemeal 400g;Hovis;France;221.0;1.72;4.14;10.0;14.0;;;;;
Half & Half Medium;Warburtons;United-kingdom;248.0;2.8;2.7;10.0;1.0;;;;;
Tesco wholemeal bread;Tesco;United-kingdom;230.0;1.75;3.75;10.2;0.0;;;;;
Hovis white;Hovis;United-kingdom;245.0;1.7;3.2;8.7;7.0;;;;;
Peter’s Yard Sourdough Crispbreads;Peter’s Yard;France;370.0;4.0;38.0;8.3;;;;;;
Seeded Bloomer;Rowan Hill Bakery;United-kingdom;282.0;7.1;2.6;9.4;2.0;;;;;
Slow-roast tomato sourdough;Co-op;United-kingdom;231.0;2.1;2.5;7.4;1.0;;;;;
Allinsons Bread Flour;Allinson’s;Gibraltar;348.0;1.7;0.5;12.0;-1.0;;;;;
8 Wholemeal Tortilla Wraps;Sainsbury's;United-kingdom;284.0;4.68;2.26;9.35;-1.0;;;;;
biscottes braisées;Carrefour;France;370.0;5.6;3.8;14.0;-1.0;;;;;
Tartine p'tit dej nature ssa 410 gr;Jacquet;France;278.0;4.4;6.3;9.6;4.0;;;;;
Soft & Sliced 5 Bagels Plain;Warburtons;United-kingdom;259.0;1.7;6.4;10.6;0.0;;;;;
White Sourdough Bloomer;Coop;United-kingdom;238.0;1.1;2.1;7.1;4.0;;;;;
6 White Pittas;By Sainsbury's,Sainsbury’s;United-kingdom;254.0;0.877;2.46;9.47;1.0;;;;;
The wholemeal Rustic Bloomer;Village Bakery;United-kingdom;224.0;1.35;3.51;10.8;11.0;;;;;
5 Banana Lunchbox Loaves;Soreen;France;337.0;2.33;21.7;8.67;12.0;;;;;
Malt Lunchbox Loaf;Soreen;France;306.0;1.5;19.0;3.5;4.0;;;;;
Soft Pittas;Warburtons;United-kingdom;256.0;2.06;3.97;11.0;;;;;;
Flourless Sprouted Grain Bread;Food for Life;Spain;235.0;1.47;1.47;11.8;-7.0;;;;;
Soft White Thick;Hovis;United-kingdom;234.0;1.6;3.4;8.8;3.0;;;;;
4 Seed Sensations Bread;Hovis;France;278.0;6.6;3.8;10.0;1.0;;;;;
Pain de mie Bio petites tranches complet & levain sans sucres ajoutés 280g;La Boulangère Bio, La boulangere;France;261.0;4.6;4.1;10.0;2.0;;;;;
Soft White Pittas;Village Bakery;United-kingdom;251.0;0.9;1.7;9.5;3.0;;;;;
Pan tostado 100% integral bajo en sal y en azúcares;Hacendado,Anitin;Portugal;388.0;5.7;2.9;17.7;-8.0;;;;;
Pain de table Bio aux graines de lin & tournesol 400g;la boulangère;France;319.0;11.0;3.7;9.0;3.0;;;;;
6 carb lite wraps;Deli Kitchen;United-kingdom;230.0;6.4;1.6;13.8;-3.0;;;;;
Granary Medium;Hovis;France;256.0;2.5;3.33;10.3;3.0;;;;;
Wholegrain Crackerbread;Ryvita;United-kingdom;380.0;3.6;4.1;12.5;-3.0;;;;;
White Champion Bloomer;Jacksons of Yorkshire,Jacksons;United-kingdom;250.0;2.7;2.2;8.6;3.0;;;;;
Super Seeded;M&S Food;France;304.0;10.3;4.4;12.0;2.0;;;;;
Wheat and rye bread;Marks & Spencer;United-kingdom;223.0;0.5;0.1;7.2;5.0;;;;;
Sainsbury's San Francisco Style Sourdough;Sainsbury's;United-kingdom;273.0;1.3;2.0;8.4;4.0;;;;;
Tartines de Pain multi-céréales;Pasquier;France;410.0;7.5;5.1;14.0;10.0;;;;;
Original Seeded Batch;Warburtons;France;284.0;7.6;3.0;10.3;3.0;;;;;
Abbott's Village Bakery Grainy Wholemeal;Abbott's;Australia;241.0;2.7;3.2;9.9;-4.0;;;;;
Tesco Finest Oat And Barley Loaf 800G;Tesco;United-kingdom;257.0;2.27;2.95;9.09;2.0;;;;;
Biscotte blé complet;Pasquier;France;386.0;6.0;4.1;14.0;0.0;;;;;
Biscottes 6 cereales;Marque Repère, Épi d'Or;France;412.0;7.3;5.6;12.0;10.0;;;;;
;Hacendado;Spain;227.0;2.3;2.0;11.0;0.0;;;;;
Bagels;Aldi;United-kingdom;263.0;1.8;5.1;9.2;2.0;;;;;
Super Seeded Cob;M&S Eat Well;United-kingdom;326.0;12.7;2.2;13.4;1.0;;;;;
Spelt Sourdough Bread;Waitrose;United-kingdom;241.0;1.2;1.0;9.4;-1.0;;;;;
Pain campagnard avec du sarrasin et de levain;Schär;France;262.0;3.1;2.6;4.1;3.0;;;;;
Fette biscottate Integrali 315 gr;Mulino Bianco;France;386.0;7.95;5.68;13.6;7.0;;;;;
The Great Tiger Bloomer;Aldi;United-kingdom;243.0;1.72;4.83;8.28;4.0;;;;;
Battered Chunky Fish Fingers;The tasty catch;United-kingdom;234.0;1.7;1.8;9.1;11.0;;;;;
Rosemary & sea salt Flatbreads;Nairn's;France;432.0;14.4;3.2;8.8;14.0;;;;;
Burger rústico;Hacendado;Spain;253.0;4.8;2.0;11.0;0.0;;;;;
Coop Irresistible Super Seeded Farmhouse;Coop;France;284.0;7.5;3.6;11.0;;;;;;
Sensational Soya & Linseed Bread;Vogel’s;France;241.0;5.1;4.8;12.0;0.0;;;;;
Biscottes sans sucres ajoutés;Pasquier;France;400.0;4.5;2.5;11.0;6.0;;;;;
Wraps de Blé Nature;Old el paso;France;299.0;5.2;2.0;9.1;4.0;;;;;
Malted Bloomer;Rowan Hill;United-kingdom;258.0;3.5;3.4;9.4;1.0;;;;;
Petits Pains Grillés Au blé complet;Marque Repère, Epi d'Or;France;414.0;6.3;2.8;12.0;-1.0;;;;;
Lime & Coriander Chutney Poppadoms;Sensations, Walkers;France;487.0;25.0;2.6;6.4;22.0;;;;;
Pan Goccioli;Barilla, Mulino Bianco;Italy;334.0;12.0;16.0;8.3;13.0;;;;;
Soft White Bread;Kingsmill;United-kingdom;234.0;2.2;3.1;9.4;1.0;;;;;
Milk Roll Sliced White Bread;Warburtons;United-kingdom;248.0;2.8;4.0;9.4;6.0;;;;;
Panecillo 100% integral;Horno de Mercadona;Spain;235.0;1.5;3.0;9.2;0.0;;;;;
Super Soft Seeded Wraps;The Village Bakery;United-kingdom;284.0;4.84;3.23;8.55;3.0;;;;;
Kelderman Dutch Stone Baked Rye Bread 9 Slices;;United-kingdom;223.0;0.8;4.6;7.5;5.0;;;;;
Sundried Tomato & Oregano Bread with Sourdough;Tesco;United-kingdom;240.0;2.7;2.2;7.6;2.0;;;;;
CRUMPET THINS;Warburtons;United-kingdom;191.0;0.938;1.88;6.25;20.0;;;;;
100% integral;Mercadona;Spain;223.0;2.5;0.9;9.1;3.0;;;;;
Natural 100%;Bimbo;Spain;250.0;3.2;5.8;11.0;2.0;;;;;
Biscottes Aixoises;Roger;France;410.0;6.0;5.0;12.0;9.0;;;;;
Spécial mie Complet;Classic;France;220.0;3.1;3.3;8.4;-1.0;;;;;
Sourdough Crumpets;Lidl;United-kingdom;173.0;0.545;2.55;5.64;4.0;;;;;
Sourdough Crispbread;Peter's Yard;United-kingdom;367.0;2.8;4.0;13.0;-5.0;;;;;
MultiGraines;Bimbo;Morocco;245.0;0.71;1.62;11.3;0.0;;;;;
Harrys brioche tranchee farine complete sans additif 485g;Harrys;France;336.0;11.0;15.0;8.5;10.0;;;;;
Organic Bread Good Seed Thin-Sliced;Dave's Killer Bread;Spain;250.0;5.36;7.14;14.3;-1.0;;;;;
;Schneider Brot;France;218.0;4.1;3.7;5.7;0.0;;;;;
Salinis;Schar;France;482.0;21.0;2.0;0.9;27.0;;;;;
Biscottes aux 6 céréales x36 - 300g;U;France;394.0;7.2;5.6;12.0;8.0;;;;;
Pâine cu semințe; feliată;Chef Gourmand;Romania;283.0;8.0;1.7;11.6;-4.0;;;;
Green Olive and Rosemary Sourdough;Tesco;United-kingdom;242.0;4.2;3.4;7.2;;;;;;
Pain mie sandwich bio* cereales 500g;Bien;France;309.0;8.5;5.5;8.8;4.0;;;;;
Malted Wheat Sourdough;Bertinet Bakery;United-kingdom;235.0;1.5;2.6;8.6;-3.0;;;;;
Seeded tortilla wraps;Rowan Hill Bakery;Ireland;290.0;5.48;2.26;8.87;2.0;;;;;
Multiseed bloomer;Jacksons;United-kingdom;265.0;6.5;2.1;10.9;0.0;;;;;
Soft Golden Wholemeal Farmhouse;Marks and Spencer;France;222.0;2.3;2.2;10.0;-2.0;;;;;
6 tortilla nature;Paulig;Belgium;340.0;10.2;4.3;7.5;13.0;;;;;
Original Rye Crispbread;Aldi Savoury Bakes;United-kingdom;360.0;1.4;2.3;10.2;-3.0;;;;;
Biscotte au froment;Maître Jean Pierre;France;399.0;5.0;6.0;11.0;12.0;;;;;
Wholemeal and Rye Sourdough;Asda Extra Special;United-kingdom;218.0;1.2;1.7;8.1;0.0;;;;;
4 Panini Rolls;Inspired Cuisine;United-kingdom;271.0;3.1;2.9;10.4;2.0;;;;;
Wheat & Rye Sourdough Bread;Waitrose;United-kingdom;227.0;0.8;1.0;7.6;1.0;;;;;
Very Strong Wholemeal Bread Flour;Allinson’s;United-kingdom;333.0;2.5;1.1;13.0;-6.0;;;;;
Lightly Seeded Loaf;Village Bakery;United-kingdom;257.0;3.64;2.73;9.32;2.0;;;;;
Pittas Wholemeal;Morrisons;United-kingdom;277.0;2.7;3.4;10.9;-2.0;;;;;
Le pain;Carrefour;France;226.0;2.1;4.7;8.1;0.0;;;;;
Honey Wheat;Nature's Own;Mexico;269.0;1.92;7.69;11.5;;;;;;
Peanut Butter Crunch;Fleischer, Selbst gemacht, The Wholesome Bar, Uberti;Belgium;52.941176470588;0.0;2.9411764705882;10.588235294118;-4.0;;;;;
Comple;Bimbo;Morocco;243.0;2.9;3.0;9.41;2.0;;;;;
Thins Rosemary & Sea Salt Flatbreads;Savour Bakes;United-kingdom;400.0;6.9;2.1;13.9;10.0;;;;;
Both in one tortilla wraps;Lidl, Roman hill bakery;Germany;285.0;4.84;2.9;8.06;3.0;;;;;
Brioche tressée nature allegée en sucres sans additifs 450g;Harrys;France;351.0;14.0;10.0;8.7;7.0;;;;;
Paine grau intreg;Velpitar;France;223.0;1.7;2.2;10.8;-1.0;;;;;
Kelderman Rye Bread; German Style;kelderman German style rye bread;France;191.0;1.1;3.2;6.1;-1.0;;;;
Granary farmhouse bread;M&S;United-kingdom;256.0;2.6;4.7;9.9;3.0;;;;;
In Store Baked Sourdough Bloomer;Tesco;United-kingdom;232.0;0.8;2.2;9.3;3.0;;;;;
Wasa tartine croustillante sensation aux flocons d'avoine & touche de sel 265g;Wasa;France;406.0;10.0;0.5;11.0;6.0;;;;;
Fiori d'acqua;Mulino Bianco;Italy;409.0;7.0;2.5;11.0;9.0;;;;;
Hovis Granary Thick Bread;Hovis;France;255.0;2.27;3.41;10.2;4.0;;;;;
Wholemeal seeded farmhouse;Marks and Spencer;France;263.0;6.7;2.5;11.4;-2.0;;;;;
Wholemeal loaf;Tesco;United-kingdom;254.0;5.0;2.7;11.7;-1.0;;;;;
Pure Kornkraft Haferbrot;Grafschafter;Germany;286.0;15.1;0.7;11.4;0.0;;;;;
Wheat & White Mini Wraps;Mission;United-kingdom;313.0;7.1;2.26;8.06;3.0;;;;;
Wholemeal bread;Sainsbury's;France;232.0;3.0;3.0;12.0;-2.0;;;;;
Thick White Super Soft Loaf;marks and spencer;France;249.0;2.7;4.0;9.0;6.0;;;;;
6 Soft White Rolls Sliced;Warburtons;United-kingdom;266.0;3.9;3.0;9.7;3.0;;;;;
Wholemeal tortilla wraps;Tesco;United-kingdom;284.0;5.1;3.7;8.8;2.0;;;;;
Garlic & Coriander Naan Bread;Clay Oven Bakery;United-kingdom;251.0;4.5;2.8;8.1;5.0;;;;;
Sunflower and Pumpkin Soft Farmhouse;Sainsburys Taste the Difference;United-kingdom;291.0;10.6;2.5;12.2;-3.0;;;;;
Garlic and Coriander Naan Bread;Riya's;United-kingdom;247.0;4.8;0.5;6.1;5.0;;;;;
bruschette chips;maretti;Bulgaria;453.0;14.0;0.0;9.1;14.0;;;;;
6 PETIT PAINS;TESCO;United-kingdom;295.0;1.3;3.7;8.9;4.0;;;;;
Wholemeal Medium Sliced;Village Bakery;United-kingdom;230.0;2.25;2.5;10.8;-3.0;;;;;
White sourdough;Asda;United-kingdom;232.0;0.7;1.3;8.3;2.0;;;;;
Tiger bloomer;Lidl;United-kingdom;295.0;7.02;3.86;8.07;4.0;;;;;
Beau & bon seigle;Harry's;France;292.0;7.0;5.0;10.0;0.0;;;;;
Pan 100% Integral Fino;Hacendado;Spain;223.0;2.5;0.9;9.1;4.0;;;;;
10 pains au lait;maitre jeanpierre;France;349.0;10.5;15.0;8.5;13.0;;;;;
Vegan Bloc Butter;M-Classic;Germany;720.0;80.0;0.0;0.5;18.0;;;;;
Wholemeal pitta;Waitrose;United-kingdom;240.0;0.8;2.5;11.3;-4.0;;;;;
Taste the Difference Brown Sourdough Bloomer;Sainsburys;United-kingdom;228.0;1.3;2.0;9.0;2.0;;;;;
Orange juice;Coca cola;Morocco;39.0;0.0;17.0;0.0;15.0;;;;;
PRESSup ORANGE 1L;jaouda;Morocco;37.0;0.0;4.5;0.1;2.0;;;;;
Press up;;Morocco;54.0;0.1;5.5;0.4;4.0;;;;;
Jutos;Jaouda;Morocco;42.2;0.0;8.0;0.0;7.0;;;;;
Press Up moyen;Jaouda;Morocco;37.0;0.0;4.5;0.1;18.0;;;;;
Bul'tropicale;Les Eaux Minérales d'Oulmès, Oulmès;Morocco;44.0;0.0;8.9;0.0;2.0;;;;;
Coca-Cola Zero;Coca-Cola;Belgium;0.3;0.0;0.0;0.0;4.0;;;;;
Chopped Tomatoes;Tesco;Germany;22.0;0.1;3.8;1.1;-4.0;;;;;
Orangensaft;Tropicana;Belgium;40.0;0.0;8.9;0.8;4.0;;;;;
Juicy Oranges Whole Fruit Squash;Rocks;United-kingdom;158.0;0.0;41.0;0.0;20.0;;;;;
Fanta Orange;Fanta;Bulgaria;19.0;0.0;4.5;0.0;8.0;;;;;
Chopped Tomatoes;Simply;France;20.0;0.1;3.0;1.3;-5.0;;;;;
Lindt Excellence Dark Orange Intense;Lindt;Austria;535.0;32.0;46.0;7.0;29.0;;;;;
Italian Chopped Tomatoes in tomato juice;by sainsbury's;United-kingdom;24.0;0.5;3.5;1.2;-4.0;;;;;
FRUT MAX;MARRAKECH;Morocco;38.0;0.0;7.9;0.0;14.0;;;;;
Frutas Mezcladas;Rostoy;France;53.0;0.0;12.8;0.3;8.0;;;;;
Protein Raspberry-Pomegranate;Milbona;Bulgaria;65.0;0.3;4.0;10.0;-2.0;;;;;
Juice;Chergui;France;54.6;0.01;10.48;1.5;12.0;;;;;
Chopped Tomatoes;Napolina;France;23.0;0.2;3.6;1.3;-4.0;;;;;
Bio Mango-Lime;Lidl;Belgium;40.0;0.5;8.7;0.5;4.0;;;;;
Super Smoothie Antioxydant;Innocent;France;54.0;0.5;11.0;0.5;7.0;;;;;
Beet It Organic Beetroot Juice 1 Litre;James White;United-kingdom;34.0;0.0;6.8;0.8;1.0;;;;;
Appletiser;Appletizer;United-kingdom;46.0;0.0;10.2;0.0;;;;;;
Tropicana 100% oranges pressées avec pulpe 1 L;Tropicana;Belgium;42.0;0.0;8.6;0.8;4.0;;;;;
Peach Slices in Juices;Del Monte;Finland;53.0;0.0;12.0;0.4;1.0;;;;;
Blackcurrant Squash;Ribena;France;18.0;0.0;4.2;0.0;8.0;;;;;
Ananas. Stücke;Freshona, Kirkland, Lidl Freshona, Freshona - Lidl;Austria;56.0;0.5;13.0;0.5;-2.0;;;;;
Apple Juice;Naturis, Solevita, Vitafit;Belgium;45.3;0.133;9.87;0.133;7.0;;;;;
MOJU GINGER SHOTS 7x;Moju;United-kingdom;47.0;0.5;8.6;0.8;0.0;;;;;
Double Concentrate Apple & Blackcurrant Squash No Added Sugar;Robinsons;France;18.0;0.0;2.4000000953674;0.0;8.0;;;;;
Pineapple juice. Saft Ananas Saft;Solevita;France;50.0;0.0;11.5;0.4;;;;;;
Lemon juice;Aldi;France;20.0;0.5;0.5;0.5;-5.0;;;;;
Innocent Smooth Orange Juice;Innocent;France;35.0;0.5;7.8;0.7;8.0;;;;;
Pure Squeezed Orange Juice Smooth Not From Concentrate;Tesco;France;43.0;0.0;10.0;0.6;5.0;;;;;
Zumo pura naranja con pulpa;Hacendado;Germany;44.0;0.1;9.3;0.7;7.0;;;;;
fanta tops pomme 1.5l;TOPS;Morocco;0.7;0.0;0.0;0.0;4.0;;;;;
Peeled Tomatoes in tomato juice;Baresa,Lidl;Bulgaria;23.0;0.0;2.5;0.8;-4.0;;;;;
CHOPPED TOMATOES IN TOMATO JUICE;Sainsbury's Basics;United-kingdom;19.0;0.5;2.6;0.9;0.0;;;;;
Raw Boost;Mockingbird;United-kingdom;48.0;0.3;8.3;0.4;10.0;;;;;
Houmous;Waitrose Duchy Organic;France;279.0;21.6;0.7;6.7;4.0;;;;;
Raïbi;albane;Morocco;72.0;1.1;9.2;2.3;11.0;;;;;
Abtal;Valencia;Morocco;49.0;0.0;11.2;0.1;13.0;;;;;
JOKER LE BIO MULTIFRUIT 1L;Joker;France;40.0;0.0;8.6;0.0;4.0;;;;;
